STORE_NUM,TYPE,ADDRESS,CITY,POSTCODE,STATE_REGION,STATUS,PHONE,DISTRICT_MANAGER,DM_CONTACT_NUM,HALAL,CAFE,NO_OF_DRIVETHRU
3124,10,Carillon Arcade  Shop 25/680 Hay St  Perth WA ,Carillon,6000,WA,Temp Closure,+61 8 9322 4060,Jacqui Hansen,0417 092 044,0,0,0
3126,7,Spencer Village Shopping Ctre  Spencer Rd  Perth WA ,Thornlie,6108,WA,Trading,+61 8 9356 2088,Kai Thorpe,0450 958 500,0,0,0
3127,7,13 Lockyer Avenue ,Albany,6330,WA,Trading,+61 8 9842 1314,Kellie Garner,0402 296 964,0,0,0
3129,7,47 Yirrigan Drive,Mirrabooka,6061,WA,Trading,+61 8 9344 6530,Rajen Koradia,0411 107 288,0,0,0
3130,7,158 Jull St  Armadale WA ,Armadale,6112,WA,Trading,+61 8 9399 7788,Kai Thorpe,0450 958 500,0,0,0
3131,10,R&I Building  92 William St.,Perth (William St),6000,WA,Trading,+61 8 9321 8501,Jacqui Hansen,0417 092 044,0,0,0
3132,7,Lakeside Joondalup Shopping Centre - Joondalup Drive,Joonddalup,6027,WA,Trading,+61 8 9300 3944,Rajen Koradia,0411 107 288,0,0,0
3136,7,1874 Marmion Ave,Clarkson,6030,WA,Trading,+61 8 9407 7455,Rajen Koradia,0411 107 288,0,0,0
3138,7,Pad Site 1  Karrinyup Shopping Centre  Karrinyup Road,Karrinyup,6018,WA,Trading,+61 8 9446 2582,Jacqui Hansen,0417 092 044,0,1,0
3139,7,Cnr. Wambro Sound Ave & Port Kennedy Dve ,Port Kennedy,6172,WA,Trading,+61 8 9524 5920,Kellie Garner,0402 296 964,0,0,0
3140,7,Corner Safety Bay Rd & Baldivis Rd ,Baldivis,6171,WA,Trading,+61 8 9524 3071,Todd Gooch,0433 125 107,0,0,0
3141,7,7359 Great Eastern Highway,Mundaring,6073,WA,Trading,+61 8 9295 6933,Todd Gooch,0433 125 107,0,0,0
3143,7,Cnr Gnangara Rd & Henley Brook Ave,Ellenbrook,6069,WA,Trading,+61 8 92971646,Rajen Koradia,0411 107 288,0,0,0
3145,7,1378 Marmion Avenue,Jindalee,6036,WA,Trading,+61 8 9562 5439,Rajen Koradia,0411 107 288,0,0,0
3147,7,Newpark Shopping Centre Marangaroo,Girrawheen,6064,WA,Trading,+61 8 9343 6059,Rajen Koradia,0411 107 288,0,0,0
3149,8,16 Commerce Street  Malaga WA ,Malaga,6090,WA,Trading,+ 61 8 9248 4255,Jacqui Hansen,0417 092 044,0,0,0
3152,7,Banksia Grove Village  1000 Joondalup Drive  Banksia Grove,Banksia Grove,6031,WA,Trading, +61 8 9306 1855,Rajen Koradia,0411 107 288,0,0,0
3153,7,1 Beenyup Road,Byford,6122,WA,Trading, + 61 8 9526 8676,Kai Thorpe,0450 958 500,0,0,0
3154,7,2903 Albany Highway  KELMSCOTT  WA ,Kelmscott,6111,WA,Trading, + 61 8 9390 0799,Kai Thorpe,0450 958 500,0,0,0
3155,8,Corner Armadale Road & Alex Wood Drive FORRESTDALE WA ,Forrestdale,6112,WA,Trading,+ 61 8 9498 3870,Kai Thorpe,0450 958 500,0,0,0
3156,8,514-516 Kalamunda Road,High Wycombe,6057,WA,Trading,+61 8 9454 6034,Todd Gooch,0433 125 107,0,0,0
3158,8,Cnr Morrison Rd + Farrell Rd,Midvale,6056,WA,Trading,+61 8 9250 7255,Todd Gooch,0433 125 107,0,0,0
3159,6,46 Meares Avenue Kwinana Town Centre WA ,Kwinana,6167,WA,Trading, + 61 8 9419 4770,Kellie Garner,0402 296 964,0,0,0
3160,6,9 Armadale Road  Jandakot Cockburn Central WA ,Cockburn,6164,WA,Trading,+61 8 6392 7356,Kellie Garner,0402 296 964,0,0,0
3161,6,882 Canning Highway  Applecross  WA ,Applecross,6153,WA,Trading,,Alice Townley,0402 763 560,0,0,0
3162,5,Corner Nicholson Road near Yellowwood Avenue  Piara Water  WA ,Harrisdale,6112,WA,Trading,+61 8 6391 7495,Kai Thorpe,0450 958 500,0,0,0
3163,8,804L Beeliar Drive  Yangebup WA ,Beeliar,6164,WA,Trading,+61 8 6392 8541,Alice Townley,0402 763 560,0,0,0
3164,7,Lot 311  1 Niche Parade Wangara,Wangara,6065,WA,Construction,,Rajen Koradia,0411 107 288,0,0,0
3165,8,232 (lot 310) Orrong Road Carlisle,Carlisle,6101,WA,Trading,+61 8 6263 7677,Jacqui Hansen,0417 092 044,0,0,0
3166,7,Lot 100  1377 - 1381 Albany Highway Cannington WA ,Cannington Carousel,6107,WA,Trading, + 61 8 6263 5925,Todd Gooch,0433 125 107,0,0,0
3167,8,Lot 1  Corner of Tiffany  & Norton Promenade  Dalyellup WA ,Dalyellup,6230,WA,Trading,+61 8 9789 9629,Kellie Garner,0402 296 964,0,0,0
3169,8,774 Great Eastern Highway Redcliffe WA ,Redcliffe,6104,WA,Trading,,Todd Gooch,0433 125 107,0,0,0
3170,8,Meadow Springs Drive  Meadow Springs WA ,Meadow Springs,6210,WA,Trading,+61 8 9542 9484,Kellie Garner,0402 296 964,0,0,0
3171,11,34 Goddard St  Lathlain Park  Lathlain WA ,Lathlain Park,6100,WA,Trading,,Jacqui Hansen,0417 092 044,0,0,0
3172,7,Corner Cockatoo Street & Dampier Hwy  Karratha,Karratha,6714,WA,Trading, +61 8 9116 4880,Todd Gooch,0433 125 107,0,1,0
3104,8,36 Hardey Road,Belmont WA,6104,WA,Trading,+61 8 9277 6267,Jacqui Hansen,0417 092 044,0,0,0
3106,7,226-232 Great Eastern Highway,Midland,6056,WA,Trading,+61 8 9274 3671,Todd Gooch,0433 125 107,0,0,0
3108,7,Whitfords S/C  Whitfords Ave,Hillarys (Whitfords),6025,WA,Trading,+61 8 9307 6733,Rajen Koradia,0411 107 288,0,0,0
8000,10,Site 1.C.209 Virgin Domestic Pier  383 Horrie Miller Drive; PERTH AIRPORT WA ,Perth Virgin,6105,WA,Temp Closure,,Nik Malesevic,0419 977 149,0,0,0
8001,10,Perth International Airport Site 1.C.56 383 Horrie Miller Drive  PERTH WA ,Perth International,6105,WA,Trading,,Nik Malesevic,0419 977 149,0,0,0
3111,7,476 Wanneroo Road,Balga,6061,WA,Trading,+61 8 9344 3975,Jacqui Hansen,0417 092 044,0,0,0
3115,7,15 Canning Highway,South Perth,6151,WA,Trading,+61 8  9474 2209,Jacqui Hansen,0417 092 044,0,0,0
3116,7,23 Boulder Road,Kalgoorlie,6430,WA,Trading,+61 8 9021 3555,Todd Gooch,0433 125 107,0,0,0
3119,7,330 Pinjarra Rd. ,Mandurah,6210,WA,Trading,+61 8 9581 4439,Kellie Garner,0402 296 964,0,0,0
3128,8,2 Leghorn Street,Rockingham,6168,WA,Trading,+61 8 9592 4994,Kellie Garner,0402 296 964,0,0,0
3133,7,Corner Hay & Dennis Street,Subiaco,6008,WA,Trading,+61 8 9381 5364,Jacqui Hansen,0417 092 044,0,0,0
3134,7,South Lakes S/C - Forrest Road,South Lakes,6164,WA,Trading,+61 8 9417 8633,Alice Townley,0402 763 560,0,0,0
3135,7,Lot 303  3-5  Marshall Road,Myaree,6154,WA,Trading,+61 8 9330 8222,Alice Townley,0402 763 560,0,0,0
3137,7,Lot 235  100 Ranford Road,Livingston,6155,WA,Trading,+61 8 9455 4830,Kai Thorpe,0450 958 500,0,0,0
3142,7,Cnr Old Coast Rd & Mercedes Ave,Falcon,6210,WA,Trading,+61 8 9534 6381,Kellie Garner,0402 296 964,0,0,0
3144,7,Cnr Wanneroo Road & Shaw Road,Wanneroo,6065,WA,Trading,+61 8 9206 3194,Jacqui Hansen,0417 092 044,0,0,0
3146,7,20 Strelitzia Avenue,Forrestfield,6058,WA,Trading,+61 8 9453 6499,Todd Gooch,0433 125 107,0,0,0
3148,7,16 Albert St,Busselton,6280,WA,Trading,+61 8 9752 3882,Kellie Garner,0402 296 964,0,0,0
3150,3,222 Manning Road  Karawara,Karawara,6152,WA,Trading,+ 61 8 9313 3915,Alice Townley,0402 763 560,0,0,0
3151,7,Eaton Fair Shoppping centre  1 Recreation drive  Eaton ,Eaton Fair,6232,WA,Trading,+ 61 8 9725 1282,Kellie Garner,0402 296 964,0,0,0
3157,7,46 Gwendoline Drive  Beldon WA ,Beldon,6027,WA,Trading,+61 8 9402 3205,Jacqui Hansen,0417 092 044,0,0,0
